Sample Name,PC1,PC2,PC3,Title,OntologyID1,OntologyTerm1,OntologyID2,OntologyTerm2,OntologyID3,OntologyTerm3,Sample Size,Study Source,Ecosystem1,Ecosystem2,Ecosystem3
SKM7.640188, -0.082473655874572158, 0.062709151696457188, -0.034801209599717539, Cannabis Soil Microbiome, ENVO:00000877, Temperate grasslands savannas and shrubland biome, ENVO:00001998, soil, ENVO:00009001, plant-associated habitat, 18513.0, Earth Microbiome Project, Soil, Plant, Unknown
LD.NBS1055E.710939, -0.10056771327352378, 0.069739675558268224, -0.039909648800190989, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 44486.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
B15.3.737581, 0.071798077430042989, -0.36332720431693133, -0.023634663764383876, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 45.0, Earth Microbiome Project, Soil, Unknown, Unknown
10.24.12.rk.st.1200.1123127, -0.088808139368529673, 0.095832307458466798, -0.080971662171172493, Knight_ABTX_r4_comp, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 27097.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S21.141162, 0.13243415256594898, -0.016813608551748373, -0.078618854312035705, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V81, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2665.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.191.1128075, -0.25586849833061459, -0.43001571781565034, 0.1537162160070549, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 74.0, Earth Microbiome Project, Plant, Unknown, Unknown
must.42.1128016, -0.22813589915821958, -0.33302634273966214, 0.082169542688170671, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 6596.0, Earth Microbiome Project, Plant, Unknown, Unknown
Ab.liq.T4.S4.536374, -0.12212866345061457, 0.094623507371938934, -0.056863858625858542, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 2055.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
M34Knee.140362, 0.1482939491039216, -0.046315491133729299, -0.15076342038934443, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 747.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
soil1.T1U1.536338, -0.096252473205344261, 0.086711642558037413, -0.047058681156466449, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, Unknown, Unknown, 381.0, Earth Microbiome Project, Soil, Unknown, Unknown
sample.27.10D03N.18.664704, -0.18437261381869721, -0.3299675799624896, 0.081898104147109102, Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing, ENVO:00000446, terrestrial biome, ENVO:01000014, wine, ENVO:00002031, anthropogenic habitat, 30416.0, Earth Microbiome Project, Soil, Plant, Anthropogenic
belly.S.T2.3.536539, -0.079138805518574398, 0.076130158997788702, -0.040939468489991741, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 109.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
C.3083.01.S2.405172, -0.1000068904154341, 0.12213547999052154, -0.10962389928150747, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 14616.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.reswab.T0.S4.536355, -0.027149769345095651, 0.052293720753159301, -0.050288280876785552, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 450.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
M32Hair.140734, 0.40235093995644128, -0.26602509754861037, -0.26151639983840813, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1144.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
051026BA04.485983, 0.12845726800523194, 0.14576203368078486, 0.35028213834441685, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 6034.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.BAL.R.neg.7035.52480208.592390, 0.19709505262175736, 0.032242673782816415, 0.038948999534982875, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 36.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
pleural.T3.S1.536487, -0.11196077392520867, 0.082735917693182129, -0.049051329699903765, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 32.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
outsidemouthT1.U3.536657, -0.11932944109953574, 0.072661516662450312, -0.049890262625032121, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 9736.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
H62Kc.736031, -0.10409783947485114, -0.026860333710215099, -0.017448085137081709, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 19984.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
HI.20.24e.281605, -0.084146435630143665, 0.084467941946435698, -0.042104926465461857, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00001998, soil, Unknown, Unknown, 143.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.49.1128241, -0.22658442741671439, -0.37352783782524657, 0.09122771655139035, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 8347.0, Earth Microbiome Project, Plant, Unknown, Unknown
IPB013.Colonoscopy.stool.396965, -0.084663331617408105, 0.10118760234561759, -0.07957602949353329, Characterization of Bacteria in Biopsies of Colon and Stools by High Throughput Sequencing of the V2 Region of Bacterial 16S rRNA Gene in Human, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 1752.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Rcul.7.1078773, -0.068411970464518773, 0.050455835512524874, -0.023034012289782899, Identification of Household Bacterial Community and Analysis of Species Shared with Human Microbiome, ENVO:00000446, terrestrial biome, ENVO:00000856, city, Unknown, Unknown, 1459.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
belly.T7.S3.536452, -0.086886752291518349, 0.083376017171939057, -0.039366599704360475, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 207.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
SN3.385348, -0.099317176549749378, 0.086716147979539443, -0.05134598740439255, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 757.0, Earth Microbiome Project, Soil, Unknown, Unknown
Pitt.BAL.R.neg.7008.30741.592471, 0.087201886958846703, 0.15944468620277621, 0.32266019787787931, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 128.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TS97.2.299190, -0.10203166740778008, 0.13598604267434597, -0.15634867554989237, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 2302.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
KH5.488270, -0.080415944214904111, 0.075453797954256677, -0.037772533072372702, Temple TX native exotic precip study, ENVO:00000877, Temperate grasslands savannas and shrubland biome, ENVO:00001998, soil, ENVO:00000106, grassland, 381.0, Earth Microbiome Project, Soil, Unknown, Unknown
Ab.liq.T0.S3.536729, -0.032054216434531317, -0.051384012175591014, 0.048221909136051476, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 796.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
7662.518467, -0.078771251108061047, 0.065999415604679312, -0.037845887862448649, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 2639.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
KH53.488271, -0.098390555475218966, 0.078767286299964406, -0.049167805347390549, Temple TX native exotic precip study, ENVO:00000877, Temperate grasslands savannas and shrubland biome, ENVO:00001998, soil, ENVO:00000106, grassland, 127491.0, Earth Microbiome Project, Soil, Unknown, Unknown
M43Urin.140463, 0.084754975215143941, 0.074718214812795045, 0.085016459409786152, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:00002047, urine, Unknown, Unknown, 967.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M32Nstl.140853, 0.37153867069856777, -0.2824128383907058, -0.21527028129279094, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1215.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
BD.NBS1073.710970, -0.10008139410492718, 0.072339517697441805, -0.039135811881233495, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 137.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
B6.737582, 0.18024530497643476, -0.3265748936274524, -0.12599368362829658, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 4.0, Earth Microbiome Project, Soil, Unknown, Unknown
409.385277, -0.095243319122138764, 0.086525339740331025, -0.047818906722555295, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 859.0, Earth Microbiome Project, Soil, Unknown, Unknown
SD.20100920.GY.FFMT6.BC.015.415290, -0.072918197146631447, 0.069126036261173779, -0.030713780315553319, Gulf_Oil_Spill_Sediment, ENVO:00000447, marine biome, ENVO:00002113, marine sediment, ENVO:00000426, ocean floor, 168358.0, Earth Microbiome Project, Marine, Soil, Unknown
outsidemouthT4.S3.536664, -0.11701855558746466, 0.097023104506574073, -0.060537704855794142, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 5437.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
005005BW01.486097, -0.0022756707548945709, 0.090565153823055161, 0.077422572373793949, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 10.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.U.T2.5.536365, -0.043952531350500576, 0.055979982211365527, -0.049735832761581888, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 388.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
PLRP6.70.589057, -0.086545713350227635, 0.079989725021015798, -0.042989118082355691, Pavilion Lake Research Project, ENVO:00000892, Small lake biome, ENVO:00001995, rock, Unknown, Unknown, 179515.0, Earth Microbiome Project, Freshwater, Soil, Unknown
must.183.1128250, -0.2338442054092183, -0.40714458997363462, 0.13210270352512604, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 35482.0, Earth Microbiome Project, Plant, Unknown, Unknown
SA.RS2.2.389068, -0.068332486197040951, 0.057944965496084015, -0.025918280775337223, Resistant Starches Types 2 and 4 Have Differential Effects on the Composition of the Fecal Microbiota in Human Subjects, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 3.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.BAL.L.neg.7039.52150223.592394, 0.18188094461339577, 0.084985880870483976, 0.2791566769243039, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 343.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
