source,target,weight
LD.Ptepar_usersample,LD.DTS1218.710987,0.5
LD.Ptepar_usersample,BD.NBS1086.710943,0.55427460863214018
LD.Ptepar_usersample,LD.NBS1067E.710962,0.62835955274094202
LD.Ptepar_usersample,LD.QCAZ.M50993.710933,0.79076862761132793
LD.Ptepar_usersample,H62Dh.735881,0.83517360768495863
LD.Ptepar_usersample,H59Kc.735886,0.83807587785537574
LD.Ptepar_usersample,H62Cb.735970,0.84811083388997288
LD.Ptepar_usersample,H25Kc.735912,0.8691530526943968
LD.Ptepar_usersample,H18Cb.735992,0.87164440209251737
LD.Ptepar_usersample,LD.QCAZ.M50991.710938,0.89318063013360438
LD.Ptepar_usersample,7352.518512,0.90265666192956617
LD.Ptepar_usersample,H35Fr.735894,0.90404003696813806
LD.Ptepar_usersample,LD.QCAZ.M51309.710974,0.91106479974167154
LD.Ptepar_usersample,H34Kc.735939,0.92099271883394174
LD.Ptepar_usersample,H60Tv.736007,0.92678605927684776
LD.Ptepar_usersample,H60Do.735986,0.92726137229735639
LD.Ptepar_usersample,egg.WY.2009.562.712099.739075,0.92759699639896231
LD.Ptepar_usersample,H35Di.735927,0.92819687665170569
LD.Ptepar_usersample,H60Di.735930,0.93968459992703468
LD.Ptepar_usersample,H22Fr.735949,0.94134088000564642
LD.Ptepar_usersample,H51Fr.735903,0.94141183588473587
LD.Ptepar_usersample,H25Di.735959,0.94231960649944946
LD.Ptepar_usersample,H43Kc.735972,0.94240213016324381
LD.Ptepar_usersample,egg.CAO.2009.560.712023.739236,0.94343084384899212
LD.Ptepar_usersample,H56Tv.736008,0.94618987753559503
LD.Ptepar_usersample,H60Dh.736063,0.94849603143044936
LD.Ptepar_usersample,H18Di.736030,0.94892347884501105
LD.Ptepar_usersample,H18Dh.736013,0.95022798458757674
LD.Ptepar_usersample,H47Kc.736002,0.95050350570612474
LD.Ptepar_usersample,H35Do.736054,0.95100276717251819
LD.Ptepar_usersample,H55Tv.735907,0.9525220405398791
LD.Ptepar_usersample,H45Di.735943,0.95275418481461494
LD.Ptepar_usersample,egg.CAO.2009.396.712477.739529,0.95543245348667649
LD.Ptepar_usersample,H56Di.736010,0.95621141158790834
LD.Ptepar_usersample,H22Di.735909,0.95629852441624585
LD.Ptepar_usersample,H25Do.736036,0.95655661245633017
LD.Ptepar_usersample,H45Pc.735944,0.9567166723001318
LD.Ptepar_usersample,H35Pc.736027,0.95762228929732252
LD.Ptepar_usersample,H45Tv.736004,0.95812026018750107
LD.Ptepar_usersample,H22Tv.735985,0.95869540516354423
LD.Ptepar_usersample,H55Do.735971,0.95875439539173102
LD.Ptepar_usersample,H61Dh.735934,0.95924305141373423
LD.Ptepar_usersample,H43Di.735941,0.95943171715665565
LD.Ptepar_usersample,244.664634,0.95978046823445806
LD.Ptepar_usersample,H60Pc.735957,0.96053106058018578
LD.Ptepar_usersample,H19Di.735897,0.96057266046154699
LD.Ptepar_usersample,H59Di.736039,0.96212497849229006
LD.Ptepar_usersample,H41Di.736046,0.96261976805645721
LD.Ptepar_usersample,H47Pc.735965,0.96329895168339574
LD.Ptepar_usersample,H55Di.736023,0.96399908343563601
LD.Ptepar_usersample,H61Pc.736060,0.96553495093187047
LD.Ptepar_usersample,Foothill.Stool.983999,0.96634569968288786
LD.Ptepar_usersample,H25Cb.735948,0.96815037015104555
LD.Ptepar_usersample,H23Do.736050,0.96897878852713337
LD.Ptepar_usersample,H59Cb.735956,0.96914444392853549
LD.Ptepar_usersample,H23Di.735946,0.96964035816658922
LD.Ptepar_usersample,H47Dh.735982,0.97061969103020007
LD.Ptepar_usersample,H57Di.735954,0.97154314568242073
LD.Ptepar_usersample,HMPMockV1.1.Even1.673832,0.97173900296943017
LD.Ptepar_usersample,HMPMockV1.1.Even2.673831,0.97278638513922877
LD.Ptepar_usersample,H22Kc.735911,0.97373079590858669
LD.Ptepar_usersample,H43Tv.735924,0.97415433928149242
LD.Ptepar_usersample,H34Pc.735935,0.97450068956816049
LD.Ptepar_usersample,egg.NS.2010.615.712056.739516,0.97501626798073648
LD.Ptepar_usersample,H57Kc.736011,0.97522322077507162
LD.Ptepar_usersample,egg.CAM.2010.438.712572.739148,0.97543780918226719
LD.Ptepar_usersample,H45Cb.735913,0.97588456992939621
LD.Ptepar_usersample,egg.CAM.2009.340.712177.739014,0.9761162519347234
LD.Ptepar_usersample,H41Dh.736012,0.97638846036351357
LD.Ptepar_usersample,H34Do.736005,0.97679472152447888
LD.Ptepar_usersample,egg.CO.2010.469.712266.739473,0.97731397702547351
LD.Ptepar_usersample,H18Do.735896,0.97733428095007457
LD.Ptepar_usersample,sample.10.08DO2N.51.664708,0.97767070694348901
LD.Ptepar_usersample,H43Pc.736035,0.97809136280830922
LD.Ptepar_usersample,H43Ts.735928,0.97872117959842264
LD.Ptepar_usersample,H56Kc.735888,0.97895147748316824
LD.Ptepar_usersample,Starratt.Mouth.983857,0.97904027365183044
LD.Ptepar_usersample,H25Tv.735968,0.97966819645537295
LD.Ptepar_usersample,H61Kc.735951,0.98019175677004922
LD.Ptepar_usersample,egg.NY.2010.607.712614.738995,0.98118598299536885
LD.Ptepar_usersample,H56Dh.736028,0.98144453311348367
LD.Ptepar_usersample,Vinedale.Mouth.983753,0.98180468716334046
LD.Ptepar_usersample,egg.CAO.2009.589.712210.739258,0.98182296235577682
LD.Ptepar_usersample,H59Tv.736037,0.98182948363391631
LD.Ptepar_usersample,Fermanagh.Rightpalm.983978,0.98220089077431461
LD.Ptepar_usersample,H61Do.735899,0.98220464657446804
LD.Ptepar_usersample,H41Do.736055,0.98222173975228955
LD.Ptepar_usersample,Quinapoxet.Rightpalm.983800,0.98283448733484191
LD.Ptepar_usersample,Starratt.Rightpalm.983853,0.98298131845176695
LD.Ptepar_usersample,Zambon.Rightpalm.983924,0.98308661133599562
LD.Ptepar_usersample,H57Dh.735975,0.98339640139051965
