source,target,weight
LD.Ptepar_usersample,LD.Ptepar1.710963,0.41237596952981531
LD.Ptepar_usersample,LD.NBS1047C.710992,0.53494063610389542
LD.Ptepar_usersample,BD.ERD505.710945,0.53917804511085177
LD.Ptepar_usersample,LD.DTS1224.710958,0.54547276094709052
LD.Ptepar_usersample,LD.DTS1225.710993,0.55157929428865293
LD.Ptepar_usersample,BD.NBS1062.710926,0.55190395222536726
LD.Ptepar_usersample,LD.NBS1062E.710936,0.55382435644281991
LD.Ptepar_usersample,LD.Urobil1.711000,0.55386741209469781
LD.Ptepar_usersample,LD.Perkap1.710954,0.55389098582749929
LD.Ptepar_usersample,BD.ERD503.710979,0.55426039592627119
LD.Ptepar_usersample,LD.NBS1070E.710990,0.55447330588516863
LD.Ptepar_usersample,LD.NBS1049B.710931,0.55489848808144482
LD.Ptepar_usersample,LD.Glosor1.710919,0.55605390634794161
LD.Ptepar_usersample,BD.NBS1076.710971,0.55613134544947529
LD.Ptepar_usersample,LD.NBS1073B.710977,0.55646113342130699
LD.Ptepar_usersample,LD.NBS1076E.711003,0.55654449649196425
LD.Ptepar_usersample,LD.QCAZ.M51303.711012,0.55675244612975816
LD.Ptepar_usersample,LD.NBS1081E.710921,0.55677321055761431
LD.Ptepar_usersample,LD.QCAZ.M51307.710925,0.55695642609752061
LD.Ptepar_usersample,BD.ERD501.710983,0.55767737924705263
LD.Ptepar1.710963,LD.NBS1047C.710992,0.73206843810890532
LD.Ptepar1.710963,BD.ERD505.710945,0.76407753730826578
LD.Ptepar1.710963,LD.DTS1224.710958,0.77714128358140577
LD.Ptepar1.710963,LD.DTS1225.710993,0.78416595448813531
LD.Ptepar1.710963,BD.NBS1062.710926,0.78562558158755913
LD.Ptepar1.710963,LD.NBS1062E.710936,0.78919795906837742
LD.Ptepar1.710963,LD.Urobil1.711000,0.77969649297051968
LD.Ptepar1.710963,LD.Perkap1.710954,0.78428534897052204
LD.Ptepar1.710963,BD.ERD503.710979,0.7829355115995722
LD.Ptepar1.710963,LD.NBS1070E.710990,0.78886179267304446
LD.Ptepar1.710963,LD.NBS1049B.710931,0.78846592903692136
LD.Ptepar1.710963,LD.Glosor1.710919,0.789508857571669
LD.Ptepar1.710963,BD.NBS1076.710971,0.78883652478131361
LD.Ptepar1.710963,LD.NBS1073B.710977,0.78862965315368849
LD.Ptepar1.710963,LD.NBS1076E.711003,0.78929090353520071
LD.Ptepar1.710963,LD.QCAZ.M51303.711012,0.78974897642520325
LD.Ptepar1.710963,LD.NBS1081E.710921,0.79093774945771456
LD.Ptepar1.710963,LD.QCAZ.M51307.710925,0.78642647031800172
LD.Ptepar1.710963,BD.ERD501.710983,0.79178444547715776
LD.NBS1047C.710992,BD.ERD505.710945,0.16162570167790041
LD.NBS1047C.710992,LD.DTS1224.710958,0.32519509713611772
LD.NBS1047C.710992,LD.DTS1225.710993,0.18983356842708435
LD.NBS1047C.710992,BD.NBS1062.710926,0.19121028657279449
LD.NBS1047C.710992,LD.NBS1062E.710936,0.19606135602373884
LD.NBS1047C.710992,LD.Urobil1.711000,0.18292740332048962
LD.NBS1047C.710992,LD.Perkap1.710954,0.1903679782129919
LD.NBS1047C.710992,BD.ERD503.710979,0.30193652899144918
LD.NBS1047C.710992,LD.NBS1070E.710990,0.19740059970465931
LD.NBS1047C.710992,LD.NBS1049B.710931,0.19900036068135607
LD.NBS1047C.710992,LD.Glosor1.710919,0.19874686984778614
LD.NBS1047C.710992,BD.NBS1076.710971,0.19642885494268122
LD.NBS1047C.710992,LD.NBS1073B.710977,0.19627636576468951
LD.NBS1047C.710992,LD.NBS1076E.711003,0.19656633440159615
LD.NBS1047C.710992,LD.QCAZ.M51303.711012,0.37443288103581401
LD.NBS1047C.710992,LD.NBS1081E.710921,0.19754734811358507
LD.NBS1047C.710992,LD.QCAZ.M51307.710925,0.1976808807938287
LD.NBS1047C.710992,BD.ERD501.710983,0.19997539442548137
BD.ERD505.710945,LD.DTS1224.710958,0.32482530560275263
BD.ERD505.710945,LD.DTS1225.710993,0.10483764460168098
BD.ERD505.710945,BD.NBS1062.710926,0.11110231513895862
BD.ERD505.710945,LD.NBS1062E.710936,0.11430914990337815
BD.ERD505.710945,LD.Urobil1.711000,0.11260790799299472
BD.ERD505.710945,LD.Perkap1.710954,0.10271504019560156
BD.ERD505.710945,BD.ERD503.710979,0.38293769194716348
BD.ERD505.710945,LD.NBS1070E.710990,0.10091962505782633
BD.ERD505.710945,LD.NBS1049B.710931,0.12822590517970173
BD.ERD505.710945,LD.Glosor1.710919,0.12428702498937463
BD.ERD505.710945,BD.NBS1076.710971,0.12094786007036698
BD.ERD505.710945,LD.NBS1073B.710977,0.12228445132849648
BD.ERD505.710945,LD.NBS1076E.711003,0.1204119172745669
BD.ERD505.710945,LD.QCAZ.M51303.711012,0.35975024193422361
BD.ERD505.710945,LD.NBS1081E.710921,0.12402245539490478
